"arm","probability","CRP","lower_50","median_50","upper_50","lower_all","median_all","upper_all","change_lower","change_median","change_upper"
"gaussian",0.762635220125786,55.2701781594787,3.2297931075254,3.32657256559926,3.43077604743319,3.19596454534828,3.31310256698444,3.43016455961467,-0.0338285621771166,-0.0134699986148261,-0.000611487818513279
"gaussian",0.76885534591195,55.9921996243264,3.24382447184114,3.34126151919208,3.44661304527773,3.21093755321824,3.32981115477923,3.44640159129325,-0.0328869186229053,-0.0114503644128483,-0.000211453984475085
"gaussian",0.775075471698113,56.7313756835846,3.25825237531524,3.35636666633267,3.46449792389182,3.22633935768731,3.34629346659012,3.46432894511462,-0.031913017627935,-0.0100731997425552,-0.000168978777197459
"gaussian",0.781295597484277,57.4886748439084,3.27310059428833,3.37191298662306,3.48456078989127,3.24219580399023,3.36214856087588,3.48390571694831,-0.0309047902980946,-0.00976442574717629,-0.000655072942963741
"gaussian",0.78751572327044,58.2651481883734,3.28839503623312,3.38872448447977,3.50525246724023,3.25714128523757,3.37857397762979,3.50409330774925,-0.0312537509955484,-0.0101505068499814,-0.00115915949097278
"gaussian",0.793735849056604,59.0619391385962,3.30416400080199,3.40535847622454,3.52661352271885,3.27217923372391,3.39639424299648,3.52493105071285,-0.0319847670780775,-0.00896423322806905,-0.0016824720060038
"gaussian",0.799955974842767,59.8802947038101,3.32043848182643,3.42302022622049,3.54868843621899,3.287696596105,3.41549549634164,3.54646206780124,-0.0327418857214319,-0.00752472987885433,-0.00222636841774371
"gaussian",0.806176100628931,60.721578497699,3.33725251819572,3.44177419996792,3.57152611534173,3.30372558157784,3.43553692091899,3.56873376746921,-0.0335269366178803,-0.0062372790489249,-0.00279234787251603
"gaussian",0.812396226415094,61.5872858677184,3.35464360338637,3.46118021225812,3.59518049670217,3.320301662688,3.45544816957938,3.59179842618246,-0.0343419406983747,-0.0057320426787415,-0.00338207051970851
"gaussian",0.818616352201258,62.47906156277,3.37265316576397,3.48128533297082,3.61971125198318,3.33746402847337,3.47546861874597,3.61571387115115,-0.0351891372905944,-0.00581671422484353,-0.00399738083202772
"gaussian",0.824836477987421,63.3987204688299,3.3913271347964,3.50276373920924,3.64518462129767,3.35525611857813,3.49615052201498,3.6405442860612,-0.0360710162182727,-0.00661321719426411,-0.00464033523646723
"gaussian",0.831056603773585,64.3482720758053,3.41050713587934,3.52427466273314,3.67167440227312,3.37372625627034,3.5178042057475,3.66636116723501,-0.0367808796090006,-0.0064704569856433,-0.00531323503810999
"gaussian",0.837276729559749,65.3299495126019,3.43028802104282,3.54665318594572,3.69924863080979,3.39292840309349,3.53910758555639,3.69323464237773,-0.0373596179493294,-0.00754560038933372,-0.00601398843206091
"gaussian",0.843496855345912,66.3462442151501,3.45088736643971,3.57072137889724,3.72476009873242,3.41292306420006,3.56172416566155,3.71905971517838,-0.0379643022396468,-0.00899721323569214,-0.00570038355404812
"gaussian",0.849716981132075,67.3999475936485,3.47237562186511,3.59535609029306,3.75139650219655,3.43377838181785,3.58532591728417,3.74602621649047,-0.0385972400472658,-0.0100301730088912,-0.00537028570608555
"gaussian",0.855937106918239,68.4942014685806,3.49483251550096,3.62024487589541,3.77925972150216,3.45557146559305,3.61000157348864,3.77423763002993,-0.039261049907902,-0.0102433024067645,-0.00502209147222743
"gaussian",0.862157232704403,69.6325595904959,3.51834874280493,3.64554363726096,3.80846574978993,3.47830516263377,3.63585211029231,3.80381178544193,-0.0400435801711518,-0.00969152696865327,-0.00465396434799548
"gaussian",0.868377358490566,70.8190633051435,3.54302805541163,3.67210066749765,3.83914739544712,3.50214113355599,3.6620991150695,3.83488360694753,-0.0408869218556336,-0.010001552428148,-0.00426378849958553
"gaussian",0.87459748427673,72.0583354608432,3.5689898688646,3.70004548670867,3.87145765867522,3.52721195685633,3.69119735920643,3.86760854801803,-0.0417779120082682,-0.00884812750223896,-0.00384911065719251
"gaussian",0.880817610062893,73.3556981110481,3.59637255117472,3.7295282088989,3.90557399350564,3.55365067247082,3.72239413942459,3.90216692717065,-0.0427218787038957,-0.0071340694743105,-0.003407066334987
"gaussian",0.887037735849057,74.7173216447181,3.62477153476799,3.7607241050044,3.94170374773589,3.5814577925314,3.75398353305988,3.93876946265868,-0.043313742236589,-0.00674057194452082,-0.00293428507720961
"gaussian",0.89325786163522,76.1504159980973,3.65474592220521,3.79383949455209,3.98009119204979,3.60958478443984,3.78780426106183,3.97766442481708,-0.0451611377653718,-0.00603523349025803,-0.00242676723270918
"gaussian",0.899477987421384,77.6634790722015,3.68666206476834,3.82987850189791,4.02131286403332,3.63952108948524,3.82549527545843,4.01975107290928,-0.0471409752830931,-0.00438322643948386,-0.00156179112403976
"gaussian",0.905698113207547,79.2666242341426,3.72078264114409,3.86850049089014,4.066707879234,3.67151065090038,3.86572268021809,4.06648525255897,-0.0492719902437142,-0.0027778106720513,-0.000222626675026483
"gaussian",0.911918238993711,80.972019219694,3.75742629530865,3.90901459874496,4.11930740481084,3.70584926221613,3.90809182044095,4.11714061925754,-0.0515770330925229,-0.000922778304012439,-0.0021667855533023
"gaussian",0.918138364779874,82.794485309684,3.79698457307038,3.95278001261676,4.17633000546893,3.74290022952723,3.95278001261676,4.17209581279715,-0.0540843435431428,0,-0.00423419267177572
"gaussian",0.924358490566038,84.7523326778627,3.8399457424057,4.00071749621665,4.23910905288271,3.78311638982433,4.00071749621665,4.23330147645625,-0.0568293525813708,0,-0.00580757642646113
"gaussian",0.930578616352201,86.8685534005477,3.88692913447767,4.05599559816022,4.30826945961097,3.82707183896633,4.05599559816022,4.30097667609875,-0.0598572955113355,0,-0.00729278351222362
"gaussian",0.936798742138365,89.1725734985249,3.93873609150811,4.1173436394821,4.38566320561634,3.87550897862321,4.11595608942534,4.37796888521346,-0.0632271128848934,-0.00138755005676394,-0.00769432040287477
"gaussian",0.943018867924528,91.7029116145117,3.99642813695042,4.18605032928629,4.47226224205022,3.92941066078858,4.18366057486806,4.46454753129307,-0.0670174761618392,-0.00238975441822653,-0.00771471075715802
"gaussian",0.949238993710692,94.5113738213916,4.06145181108559,4.26216482297955,4.57038394242367,3.9901153299412,4.26011177001956,4.56264887419049,-0.0713364811443817,-0.00205305295998048,-0.00773506823318204
"gaussian",0.955459119496855,97.6699920835056,4.13554154130452,4.34895040658536,4.68331431748153,4.0595099088817,4.34657024623657,4.67555934385522,-0.0760316324228238,-0.00238016034878452,-0.00775497362631761
"gaussian",0.961679245283019,101.283191957102,4.22057122064961,4.45153704636916,4.81592378124199,4.14037290237629,4.44834866837261,4.80815011865717,-0.0801983182733137,-0.00318837799655292,-0.00777366258481571
"gaussian",0.967899371069182,105.510780807018,4.32228212264744,4.57809396680781,4.9758575790739,4.2369819826153,4.57175276658616,4.96806790075046,-0.0853001400321363,-0.00634120022164542,-0.00778967832343991
"gaussian",0.974119496855346,110.615877558969,4.44837842487926,4.73572688601207,5.1760852786546,4.35473192387712,4.72667083862939,5.16828524021343,-0.0936465010021355,-0.00905604738268018,-0.00780003844116361
"gaussian",0.98033962264151,117.079587721921,4.61332537832527,4.93659023580426,5.44120136454183,4.50744078858821,4.9250434884238,5.43340345463278,-0.105884589737059,-0.0115467473804554,-0.0077979099090415
"gaussian",0.986559748427673,125.939177958263,4.84719611748094,5.22361237415099,5.82956688194129,4.72549303538118,5.21760924986905,5.81902745280579,-0.121703082099759,-0.00600312428193295,-0.0105394291354992
"gaussian",0.992779874213837,140.23596250523,5.24630504241118,5.71768577275281,6.51701983715389,5.09983398779499,5.7141620379451,6.49986400100988,-0.146471054616186,-0.00352373480771817,-0.0171558361440152
"gaussian",0.999,184.668269529032,6.76978837143246,7.57477773174932,9.21529201100955,6.49529957863615,7.57477773174932,9.18971589230831,-0.274488792796314,0,-0.0255761187012382
"truth",0.01,2.97109480506532,1.91705532321706,1.91705532321706,1.91705532321706,1.91705532321706,1.91705532321706,1.91705532321706,0,0,0
"truth",0.0162201257861635,3.83822167055874,1.98747637715694,1.98747637715694,1.98747637715694,1.98747637715694,1.98747637715694,1.98747637715694,0,0,0
"truth",0.022440251572327,4.56890077558951,2.03908472155532,2.03908472155532,2.03908472155532,2.03908472155532,2.03908472155532,2.03908472155532,0,0,0
"truth",0.0286603773584906,5.21846951654933,2.08068533928668,2.08068533928668,2.08068533928668,2.08068533928668,2.08068533928668,2.08068533928668,0,0,0
"truth",0.0348805031446541,5.81293976892968,2.1159869953649,2.1159869953649,2.1159869953649,2.1159869953649,2.1159869953649,2.1159869953649,0,0,0
"truth",0.0411006289308176,6.36700790199195,2.14692556392905,2.14692556392905,2.14692556392905,2.14692556392905,2.14692556392905,2.14692556392905,0,0,0
"truth",0.0473207547169811,6.88993774208713,2.17464760680293,2.17464760680293,2.17464760680293,2.17464760680293,2.17464760680293,2.17464760680293,0,0,0
"truth",0.0535408805031447,7.38801395382243,2.19989193367612,2.19989193367612,2.19989193367612,2.19989193367612,2.19989193367612,2.19989193367612,0,0,0
"truth",0.0597610062893082,7.86573228636115,2.22316434015521,2.22316434015521,2.22316434015521,2.22316434015521,2.22316434015521,2.22316434015521,0,0,0
"truth",0.0659811320754717,8.32644070102006,2.24482730846702,2.24482730846702,2.24482730846702,2.24482730846702,2.24482730846702,2.24482730846702,0,0,0
"truth",0.0722012578616352,8.77271244854428,2.26515009130507,2.26515009130507,2.26515009130507,2.26515009130507,2.26515009130507,2.26515009130507,0,0,0
"truth",0.0784213836477987,9.20657650106066,2.28433854518345,2.28433854518345,2.28433854518345,2.28433854518345,2.28433854518345,2.28433854518345,0,0,0
"truth",0.0846415094339623,9.62966680479462,2.30255384027192,2.30255384027192,2.30255384027192,2.30255384027192,2.30255384027192,2.30255384027192,0,0,0
"truth",0.0908616352201258,10.0433227790829,2.31992469771575,2.31992469771575,2.31992469771575,2.31992469771575,2.31992469771575,2.31992469771575,0,0,0
"truth",0.0970817610062893,10.4486592120205,2.33655567844641,2.33655567844641,2.33655567844641,2.33655567844641,2.33655567844641,2.33655567844641,0,0,0
"truth",0.103301886792453,10.8466162218279,2.35253296610994,2.35253296610994,2.35253296610994,2.35253296610994,2.35253296610994,2.35253296610994,0,0,0
"truth",0.109522012578616,11.2379958186225,2.36792850535789,2.36792850535789,2.36792850535789,2.36792850535789,2.36792850535789,2.36792850535789,0,0,0
"truth",0.11574213836478,11.6234892118866,2.38280302910426,2.38280302910426,2.38280302910426,2.38280302910426,2.38280302910426,2.38280302910426,0,0,0
"truth",0.121962264150943,12.0036975740855,2.39720831611863,2.39720831611863,2.39720831611863,2.39720831611863,2.39720831611863,2.39720831611863,0,0,0
"truth",0.128182389937107,12.379148080214,2.41118890353709,2.41118890353709,2.41118890353709,2.41118890353709,2.41118890353709,2.41118890353709,0,0,0
"truth",0.13440251572327,12.7503064738463,2.42478340572126,2.42478340572126,2.42478340572126,2.42478340572126,2.42478340572126,2.42478340572126,0,0,0
"truth",0.140622641509434,13.1175870370777,2.43802554382713,2.43802554382713,2.43802554382713,2.43802554382713,2.43802554382713,2.43802554382713,0,0,0
"truth",0.146842767295598,13.4813605914103,2.45094495942521,2.45094495942521,2.45094495942521,2.45094495942521,2.45094495942521,2.45094495942521,0,0,0
"truth",0.153062893081761,13.8419609852458,2.46356786462701,2.46356786462701,2.46356786462701,2.46356786462701,2.46356786462701,2.46356786462701,0,0,0
"truth",0.159283018867925,14.1996904041332,2.47591756683481,2.47591756683481,2.47591756683481,2.47591756683481,2.47591756683481,2.47591756683481,0,0,0
"truth",0.165503144654088,14.5548237551595,2.48801489621606,2.48801489621606,2.48801489621606,2.48801489621606,2.48801489621606,2.48801489621606,0,0,0
"truth",0.171723270440252,14.9076123158613,2.49987855689388,2.49987855689388,2.49987855689388,2.49987855689388,2.49987855689388,2.49987855689388,0,0,0
"truth",0.177943396226415,15.2582867934812,2.51152541772545,2.51152541772545,2.51152541772545,2.51152541772545,2.51152541772545,2.51152541772545,0,0,0
"truth",0.184163522012579,15.607059907462,2.52297075480247,2.52297075480247,2.52297075480247,2.52297075480247,2.52297075480247,2.52297075480247,0,0,0
"truth",0.190383647798742,15.9541285834256,2.53422845504666,2.53422845504666,2.53422845504666,2.53422845504666,2.53422845504666,2.53422845504666,0,0,0
"truth",0.196603773584906,16.2996758282494,2.54531118820907,2.54531118820907,2.54531118820907,2.54531118820907,2.54531118820907,2.54531118820907,0,0,0
"truth",0.202823899371069,16.6438723416131,2.55623055302328,2.55623055302328,2.55623055302328,2.55623055302328,2.55623055302328,2.55623055302328,0,0,0
"truth",0.209044025157233,16.98687790841,2.56699720207313,2.56699720207313,2.56699720207313,2.56699720207313,2.56699720207313,2.56699720207313,0,0,0
"truth",0.215264150943396,17.3288426078768,2.57762094902079,2.57762094902079,2.57762094902079,2.57762094902079,2.57762094902079,2.57762094902079,0,0,0
"truth",0.22148427672956,17.6699078685955,2.58811086112995,2.58811086112995,2.58811086112995,2.58811086112995,2.58811086112995,2.58811086112995,0,0,0
"truth",0.227704402515723,18.0102073932303,2.59847533946304,2.59847533946304,2.59847533946304,2.59847533946304,2.59847533946304,2.59847533946304,0,0,0
"truth",0.233924528301887,18.3498679726463,2.60872218869277,2.60872218869277,2.60872218869277,2.60872218869277,2.60872218869277,2.60872218869277,0,0,0
"truth",0.24014465408805,18.689010205683,2.61885867812022,2.61885867812022,2.61885867812022,2.61885867812022,2.61885867812022,2.61885867812022,0,0,0
"truth",0.246364779874214,19.0277491381328,2.62889159521329,2.62889159521329,2.62889159521329,2.62889159521329,2.62889159521329,2.62889159521329,0,0,0
"truth",0.252584905660377,19.3661948322651,2.6388272927554,2.6388272927554,2.6388272927554,2.6388272927554,2.6388272927554,2.6388272927554,0,0,0
"truth",0.258805031446541,19.7044528764376,2.64867173051337,2.64867173051337,2.64867173051337,2.64867173051337,2.64867173051337,2.64867173051337,0,0,0
"truth",0.265025157232704,20.0426248428563,2.65843051218579,2.65843051218579,2.65843051218579,2.65843051218579,2.65843051218579,2.65843051218579,0,0,0
"truth",0.271245283018868,20.3808087003316,2.66810891827265,2.66810891827265,2.66810891827265,2.66810891827265,2.66810891827265,2.66810891827265,0,0,0
"truth",0.277465408805031,20.7190991878655,2.67771193540804,2.67771193540804,2.67771193540804,2.67771193540804,2.67771193540804,2.67771193540804,0,0,0
"truth",0.283685534591195,21.0575881540717,2.68724428261554,2.68724428261554,2.68724428261554,2.68724428261554,2.68724428261554,2.68724428261554,0,0,0
"truth",0.289905660377358,21.3963648667245,2.69671043487823,2.69671043487823,2.69671043487823,2.69671043487823,2.69671043487823,2.69671043487823,0,0,0
"truth",0.296125786163522,21.7355162961495,2.70611464435835,2.70611464435835,2.70611464435835,2.70611464435835,2.70611464435835,2.70611464435835,0,0,0
"truth",0.302345911949686,22.075127375673,2.71546095955448,2.71546095955448,2.71546095955448,2.71546095955448,2.71546095955448,2.71546095955448,0,0,0
"truth",0.308566037735849,22.4152812419291,2.7247532426441,2.7247532426441,2.7247532426441,2.7247532426441,2.7247532426441,2.7247532426441,0,0,0
"truth",0.314786163522013,22.7560594574723,2.73399518522584,2.73399518522584,2.73399518522584,2.73399518522584,2.73399518522584,2.73399518522584,0,0,0
"truth",0.321006289308176,23.0975422178409,2.74319032264742,2.74319032264742,2.74319032264742,2.74319032264742,2.74319032264742,2.74319032264742,0,0,0
"truth",0.32722641509434,23.4398085449614,2.75234204708087,2.75234204708087,2.75234204708087,2.75234204708087,2.75234204708087,2.75234204708087,0,0,0
"truth",0.333446540880503,23.7829364685661,2.76145361948648,2.76145361948648,2.76145361948648,2.76145361948648,2.76145361948648,2.76145361948648,0,0,0
"truth",0.339666666666667,24.1270031971094,2.7705281805889,2.7705281805889,2.7705281805889,2.7705281805889,2.7705281805889,2.7705281805889,0,0,0
"truth",0.34588679245283,24.4720852795073,2.77956876097407,2.77956876097407,2.77956876097407,2.77956876097407,2.77956876097407,2.77956876097407,0,0,0
"truth",0.352106918238994,24.8182587588886,2.78857829040271,2.78857829040271,2.78857829040271,2.78857829040271,2.78857829040271,2.78857829040271,0,0,0
"truth",0.358327044025157,25.1655993194285,2.79755960642468,2.79755960642468,2.79755960642468,2.79755960642468,2.79755960642468,2.79755960642468,0,0,0
"truth",0.364547169811321,25.514182427233,2.80651546236935,2.80651546236935,2.80651546236935,2.80651546236935,2.80651546236935,2.80651546236935,0,0,0
"truth",0.370767295597484,25.8640834661573,2.81544853477836,2.81544853477836,2.81544853477836,2.81544853477836,2.81544853477836,2.81544853477836,0,0,0
"truth",0.376987421383648,26.2153778693679,2.82436143034031,2.82436143034031,2.82436143034031,2.82436143034031,2.82436143034031,2.82436143034031,0,0,0
"truth",0.383207547169811,26.5681412473922,2.83325669238035,2.83325669238035,2.83325669238035,2.83325669238035,2.83325669238035,2.83325669238035,0,0,0
"truth",0.389427672955975,26.9224495133498,2.84213680695242,2.84213680695242,2.84213680695242,2.84213680695242,2.84213680695242,2.84213680695242,0,0,0
"truth",0.395647798742138,27.2783790060108,2.8510042085771,2.8510042085771,2.8510042085771,2.8510042085771,2.8510042085771,2.8510042085771,0,0,0
"truth",0.401867924528302,27.6360066112917,2.85986128566383,2.85986128566383,2.85986128566383,2.85986128566383,2.85986128566383,2.85986128566383,0,0,0
"truth",0.408088050314465,27.9954098827662,2.86871038565275,2.86871038565275,2.86871038565275,2.86871038565275,2.86871038565275,2.86871038565275,0,0,0
"truth",0.414308176100629,28.3566671617459,2.8775538199083,2.8775538199083,2.8775538199083,2.8775538199083,2.8775538199083,2.8775538199083,0,0,0
"truth",0.420528301886792,28.719857697464,2.88639386839384,2.88639386839384,2.88639386839384,2.88639386839384,2.88639386839384,2.88639386839384,0,0,0
"truth",0.426748427672956,29.0850617678832,2.89523278415453,2.89523278415453,2.89523278415453,2.89523278415453,2.89523278415453,2.89523278415453,0,0,0
"truth",0.432968553459119,29.452360801637,2.90407279763316,2.90407279763316,2.90407279763316,2.90407279763316,2.90407279763316,2.90407279763316,0,0,0
"truth",0.439188679245283,29.8218375016123,2.91291612084244,2.91291612084244,2.91291612084244,2.91291612084244,2.91291612084244,2.91291612084244,0,0,0
"truth",0.445408805031447,30.1935759706762,2.92176495141522,2.92176495141522,2.92176495141522,2.92176495141522,2.92176495141522,2.92176495141522,0,0,0
"truth",0.45162893081761,30.5676618400565,2.93062147655319,2.93062147655319,2.93062147655319,2.93062147655319,2.93062147655319,2.93062147655319,0,0,0
"truth",0.457849056603774,30.944182400893,2.93948787689335,2.93948787689335,2.93948787689335,2.93948787689335,2.93948787689335,2.93948787689335,0,0,0
"truth",0.464069182389937,31.323226739485,2.94836633031078,2.94836633031078,2.94836633031078,2.94836633031078,2.94836633031078,2.94836633031078,0,0,0
"truth",0.470289308176101,31.7048858767809,2.95725901567531,2.95725901567531,2.95725901567531,2.95725901567531,2.95725901567531,2.95725901567531,0,0,0
"truth",0.476509433962264,32.0892529126728,2.96616811657946,2.96616811657946,2.96616811657946,2.96616811657946,2.96616811657946,2.96616811657946,0,0,0
"truth",0.482729559748428,32.4764231756826,2.9750958250543,2.9750958250543,2.9750958250543,2.9750958250543,2.9750958250543,2.9750958250543,0,0,0
"truth",0.488949685534591,32.8664943786587,2.98404434528977,2.98404434528977,2.98404434528977,2.98404434528977,2.98404434528977,2.98404434528977,0,0,0
"truth",0.495169811320755,33.2595667811319,2.99301589737605,2.99301589737605,2.99301589737605,2.99301589737605,2.99301589737605,2.99301589737605,0,0,0
"truth",0.501389937106918,33.6557433590205,3.00201272108224,3.00201272108224,3.00201272108224,3.00201272108224,3.00201272108224,3.00201272108224,0,0,0
"truth",0.507610062893082,34.0551299824184,3.01103707968903,3.01103707968903,3.01103707968903,3.01103707968903,3.01103707968903,3.01103707968903,0,0,0
"truth",0.513830188679245,34.45783560225,3.02009126389234,3.02009126389234,3.02009126389234,3.02009126389234,3.02009126389234,3.02009126389234,0,0,0
"truth",0.520050314465409,34.8639724466324,3.02917759579528,3.02917759579528,3.02917759579528,3.02917759579528,3.02917759579528,3.02917759579528,0,0,0
"truth",0.526270440251572,35.2736562278499,3.0382984330063,3.0382984330063,3.0382984330063,3.0382984330063,3.0382984330063,3.0382984330063,0,0,0
"truth",0.532490566037736,35.6870063609185,3.04745617286237,3.04745617286237,3.04745617286237,3.04745617286237,3.04745617286237,3.04745617286237,0,0,0
"truth",0.538710691823899,36.1041461947953,3.05665325679667,3.05665325679667,3.05665325679667,3.05665325679667,3.05665325679667,3.05665325679667,0,0,0
"truth",0.544930817610063,36.5252032573823,3.06589217487162,3.06589217487162,3.06589217487162,3.06589217487162,3.06589217487162,3.06589217487162,0,0,0
"truth",0.551150943396227,36.9503095155721,3.07517547049908,3.07517547049908,3.07517547049908,3.07517547049908,3.07517547049908,3.07517547049908,0,0,0
"truth",0.55737106918239,37.3796016516968,3.08450574537123,3.08450574537123,3.08450574537123,3.08450574537123,3.08450574537123,3.08450574537123,0,0,0
"truth",0.563591194968553,37.8132213578676,3.09388566462718,3.09388566462718,3.09388566462718,3.09388566462718,3.09388566462718,3.09388566462718,0,0,0
"truth",0.569811320754717,38.2513156498348,3.10331796228249,3.10331796228249,3.10331796228249,3.10331796228249,3.10331796228249,3.10331796228249,0,0,0
"truth",0.576031446540881,38.6940372021563,3.11280544695068,3.11280544695068,3.11280544695068,3.11280544695068,3.11280544695068,3.11280544695068,0,0,0
"truth",0.582251572327044,39.14154470664,3.12235100788876,3.12235100788876,3.12235100788876,3.12235100788876,3.12235100788876,3.12235100788876,0,0,0
"truth",0.588471698113208,39.5940032562249,3.13195762140111,3.13195762140111,3.13195762140111,3.13195762140111,3.13195762140111,3.13195762140111,0,0,0
"truth",0.594691823899371,40.0515847566925,3.14162835763992,3.14162835763992,3.14162835763992,3.14162835763992,3.14162835763992,3.14162835763992,0,0,0
"truth",0.600911949685535,40.5144683688495,3.15136638784344,3.15136638784344,3.15136638784344,3.15136638784344,3.15136638784344,3.15136638784344,0,0,0
"truth",0.607132075471698,40.982840984109,3.16117499205795,3.16117499205795,3.16117499205795,3.16117499205795,3.16117499205795,3.16117499205795,0,0,0
"truth",0.613352201257862,41.4568977367191,3.17105756739374,3.17105756739374,3.17105756739374,3.17105756739374,3.17105756739374,3.17105756739374,0,0,0
"truth",0.619572327044025,41.9368425562488,3.18101763687093,3.18101763687093,3.18101763687093,3.18101763687093,3.18101763687093,3.18101763687093,0,0,0
"truth",0.625792452830189,42.422888764355,3.19105885891699,3.19105885891699,3.19105885891699,3.19105885891699,3.19105885891699,3.19105885891699,0,0,0
"truth",0.632012578616352,42.9152597203184,3.20118503758464,3.20118503758464,3.20118503758464,3.20118503758464,3.20118503758464,3.20118503758464,0,0,0
"truth",0.638232704402516,43.4141895203672,3.21140013356681,3.21140013356681,3.21140013356681,3.21140013356681,3.21140013356681,3.21140013356681,0,0,0
"truth",0.644452830188679,43.9199237564116,3.22170827609428,3.22170827609428,3.22170827609428,3.22170827609428,3.22170827609428,3.22170827609428,0,0,0
"truth",0.650672955974843,44.4327203405001,3.23211377581167,3.23211377581167,3.23211377581167,3.23211377581167,3.23211377581167,3.23211377581167,0,0,0
"truth",0.656893081761006,44.9528504020976,3.24262113873961,3.24262113873961,3.24262113873961,3.24262113873961,3.24262113873961,3.24262113873961,0,0,0
"truth",0.66311320754717,45.4805992661867,3.25323508144376,3.25323508144376,3.25323508144376,3.25323508144376,3.25323508144376,3.25323508144376,0,0,0
"truth",0.669333333333333,46.0162675212326,3.26396054754744,3.26396054754744,3.26396054754744,3.26396054754744,3.26396054754744,3.26396054754744,0,0,0
"truth",0.675553459119497,46.5601721872471,3.27480272574191,3.27480272574191,3.27480272574191,3.27480272574191,3.27480272574191,3.27480272574191,0,0,0
"truth",0.68177358490566,47.1126479955644,3.28576706946913,3.28576706946913,3.28576706946913,3.28576706946913,3.28576706946913,3.28576706946913,0,0,0
"truth",0.687993710691824,47.6740487935412,3.29685931847566,3.29685931847566,3.29685931847566,3.29685931847566,3.29685931847566,3.29685931847566,0,0,0
"truth",0.694213836477988,48.2447490892452,3.30808552246363,3.30808552246363,3.30808552246363,3.30808552246363,3.30808552246363,3.30808552246363,0,0,0
"truth",0.700433962264151,48.8251457533543,3.31945206709737,3.31945206709737,3.31945206709737,3.31945206709737,3.31945206709737,3.31945206709737,0,0,0
"truth",0.706654088050314,49.4156598980085,3.33096570266099,3.33096570266099,3.33096570266099,3.33096570266099,3.33096570266099,3.33096570266099,0,0,0
"truth",0.712874213836478,50.0167389553037,3.34263357570694,3.34263357570694,3.34263357570694,3.34263357570694,3.34263357570694,3.34263357570694,0,0,0
"truth",0.719094339622642,50.6288589815856,3.3544632640862,3.3544632640862,3.3544632640862,3.3544632640862,3.3544632640862,3.3544632640862,0,0,0
"truth",0.725314465408805,51.252527217782,3.36646281581213,3.36646281581213,3.36646281581213,3.36646281581213,3.36646281581213,3.36646281581213,0,0,0
"truth",0.731534591194969,51.8882849408456,3.37864079228124,3.37864079228124,3.37864079228124,3.37864079228124,3.37864079228124,3.37864079228124,0,0,0
"truth",0.737754716981132,52.5367106471122,3.3910063164594,3.3910063164594,3.3910063164594,3.3910063164594,3.3910063164594,3.3910063164594,0,0,0
"truth",0.743974842767296,53.1984236152126,3.40356912674334,3.40356912674334,3.40356912674334,3.40356912674334,3.40356912674334,3.40356912674334,0,0,0
"truth",0.750194968553459,53.8740879043488,3.41633963732825,3.41633963732825,3.41633963732825,3.41633963732825,3.41633963732825,3.41633963732825,0,0,0
"truth",0.756415094339623,54.5644168535636,3.42932900605777,3.42932900605777,3.42932900605777,3.42932900605777,3.42932900605777,3.42932900605777,0,0,0
"truth",0.762635220125786,55.2701781594787,3.44254921090788,3.44254921090788,3.44254921090788,3.44254921090788,3.44254921090788,3.44254921090788,0,0,0
"truth",0.76885534591195,55.9921996243264,3.45601313646833,3.45601313646833,3.45601313646833,3.45601313646833,3.45601313646833,3.45601313646833,0,0,0
"truth",0.775075471698113,56.7313756835846,3.4697346720438,3.4697346720438,3.4697346720438,3.4697346720438,3.4697346720438,3.4697346720438,0,0,0
"truth",0.781295597484277,57.4886748439084,3.48372882331226,3.48372882331226,3.48372882331226,3.48372882331226,3.48372882331226,3.48372882331226,0,0,0
"truth",0.78751572327044,58.2651481883734,3.49801183986683,3.49801183986683,3.49801183986683,3.49801183986683,3.49801183986683,3.49801183986683,0,0,0
"truth",0.793735849056604,59.0619391385962,3.51260136144687,3.51260136144687,3.51260136144687,3.51260136144687,3.51260136144687,3.51260136144687,0,0,0
"truth",0.799955974842767,59.8802947038101,3.52751658626104,3.52751658626104,3.52751658626104,3.52751658626104,3.52751658626104,3.52751658626104,0,0,0
"truth",0.806176100628931,60.721578497699,3.5427784655513,3.5427784655513,3.5427784655513,3.5427784655513,3.5427784655513,3.5427784655513,0,0,0
"truth",0.812396226415094,61.5872858677184,3.55840992948743,3.55840992948743,3.55840992948743,3.55840992948743,3.55840992948743,3.55840992948743,0,0,0
"truth",0.818616352201258,62.47906156277,3.57443615067317,3.57443615067317,3.57443615067317,3.57443615067317,3.57443615067317,3.57443615067317,0,0,0
"truth",0.824836477987421,63.3987204688299,3.59088485306844,3.59088485306844,3.59088485306844,3.59088485306844,3.59088485306844,3.59088485306844,0,0,0
"truth",0.831056603773585,64.3482720758053,3.60778667609249,3.60778667609249,3.60778667609249,3.60778667609249,3.60778667609249,3.60778667609249,0,0,0
"truth",0.837276729559749,65.3299495126019,3.62517560621864,3.62517560621864,3.62517560621864,3.62517560621864,3.62517560621864,3.62517560621864,0,0,0
"truth",0.843496855345912,66.3462442151501,3.64308949170537,3.64308949170537,3.64308949170537,3.64308949170537,3.64308949170537,3.64308949170537,0,0,0
"truth",0.849716981132075,67.3999475936485,3.66157066051938,3.66157066051938,3.66157066051938,3.66157066051938,3.66157066051938,3.66157066051938,0,0,0
